text,hashtags,country,location_name,location_coordinates,date,time
Next bank holiday Christmas ding dong will it be a Covid free lockdown gone one???,[],United Kingdom,"East, England","[[[-0.745779800818049, 51.4482221321091], [1.76893599950184, 51.4482221321091], [1.76893599950184, 52.9926789576249], [-0.745779800818049, 52.9926789576249]]]",2020-08-31,15:26:29
"Who remembers ""flattening the curve"" or ""3 week lockdown"" not to ""overwhelm the NHS""?
All utter bullshit.
The Government &amp; the media are a bunch of lying bastards &amp; people are stupid &amp; gullible to believe their hysterical utterances.
Get out there people.
Enjoy your life.",[],United Kingdom,"Chipping Sodbury, England","[[[-2.41203, 51.526314], [-2.3732145, 51.526314], [-2.3732145, 51.543389], [-2.41203, 51.543389]]]",2020-08-31,10:24:23
"@stezia7 @DeborahTaylor3 @itsleepeart @RealDeniseWelch Norway, Finland and Denmark kept their cases low due to strict and timely lockdown. The UK government's handling of the pandemic has been world beatingly bad.",[],United Kingdom,"Yorkshire and The Humber, England","[[[-2.56475248726412, 53.3015341502953], [0.149787002205902, 53.3015341502953], [0.149787002205902, 54.5621550270294], [-2.56475248726412, 54.5621550270294]]]",2020-08-31,10:28:23
@meweirdodo This lockdown has messed up my periods too... #Kalajadoo is such a disappointment! #kalajadooisnotworking,"['Kalajadoo', 'kalajadooisnotworking']",United Kingdom,"Poplar, London","[[[-0.080028, 51.48432], [0.009989, 51.48432], [0.009989, 51.545341], [-0.080028, 51.545341]]]",2020-08-31,10:31:16
"#backtogether 
#filluponfreefoods
@fayswhamstead 
With 72% of us as a population gaining weight during lockdown we want to reassure you your not alone ! Our non judgemental, warm and friendly groups are here for you… https://t.co/l1usXaeRb0","['backtogether', 'filluponfreefoods']",United Kingdom,"West Bromwich, England","[[[-2.0971002, 52.460709], [-1.921566, 52.460709], [-1.921566, 52.569037], [-2.0971002, 52.569037]]]",2020-08-31,10:31:20
"@RealJohnWynne @gawuffy Thanks John, that’s good of you to say.
There’s a certain irony in having kept him safe during lockdown, only to have him hospitalised now, &amp; it makes me question so many decisions that we made at the time, in good faith, based on the medical advice at the time. Que sera, sera...",[],United Kingdom,"Dover, England","[[[1.2615511, 51.108479], [1.343459, 51.108479], [1.343459, 51.156337], [1.2615511, 51.156337]]]",2020-08-31,10:36:01
bro i’ve got 900 followers ?? the fuck ?? i had like 500/600 before lockdown ?? yall cool as fuck,[],United Kingdom,"Chelmsford, East","[[[0.435659, 51.698636], [0.521299, 51.698636], [0.521299, 51.78115], [0.435659, 51.78115]]]",2020-08-31,10:42:23
"Morning run done ✔ 💪 

Now time to paint the living 😌 

How are you spending your Bank Holiday?🦸‍♀️

#bankholiday #lockdown #bankholidayweekend #veday #stayhome #weekend #sunshine #summer #staysafe #covid #love #home… https://t.co/MCvhLApKWe","['bankholiday', 'lockdown', 'bankholidayweekend', 'veday', 'stayhome', 'weekend', 'sunshine', 'summer', 'staysafe', 'covid', 'love', 'home']",United Kingdom,"Leicester, England","[[[-1.215135, 52.580667], [-1.046205, 52.580667], [-1.046205, 52.67186], [-1.215135, 52.67186]]]",2020-08-31,10:42:53
"@tomquay @BCPCouncil I rode up there on my lockdown exercise and I couldn't see what was new; the white lines looked preexisting? The bollards looked new, but did the same job as the white lines?",[],United Kingdom,"Bournemouth, England","[[[-1.93759, 50.7095004], [-1.7676241, 50.7095004], [-1.7676241, 50.775036], [-1.93759, 50.775036]]]",2020-08-31,10:44:26
Street photography with @BananaDrummer waaaay before lockdown. https://t.co/LLR3DsuBE1,[],United Kingdom,"Dunbar, Scotland","[[[-2.5439273, 55.991304], [-2.500476, 55.991304], [-2.500476, 56.00617], [-2.5439273, 56.00617]]]",2020-08-31,10:47:10
Support worker drunk and disorderly on first night out since lockdown https://t.co/9wSC7GwAfT,[],United Kingdom,"Derby, England","[[[-1.556856, 52.870587], [-1.384701, 52.870587], [-1.384701, 52.960473], [-1.556856, 52.960473]]]",2020-08-31,10:50:32
"The next Bro-Meet will take place Monday 7th Sept at the @U7Lounge in Hoxton. 12-2pm. Drop in, grab a drink, say hi. Shake off those lockdown blues!  #isolation #men #oldermen #hackney @connecthackney https://t.co/aAGBc78YOf","['isolation', 'men', 'oldermen', 'hackney']",United Kingdom,"Poplar, London","[[[-0.080028, 51.48432], [0.009989, 51.48432], [0.009989, 51.545341], [-0.080028, 51.545341]]]",2020-08-31,10:52:43
Tiernans #lockdown #sunflower must say it looks good 🌻🌻 https://t.co/f2arpLY5B4,"['lockdown', 'sunflower']",United Kingdom,"Belfast, Northern Ireland","[[[-6.0361161, 54.543241], [-5.8207101, 54.543241], [-5.8207101, 54.6484968], [-6.0361161, 54.6484968]]]",2020-08-31,10:55:02
"@GirloftheN You've answered your own question in three amusing Tweets.

Who, other than a hermit, doesn't put the access key back in the slot on the router?

Your son has more life experience &amp; coping strategies than might be apparent 

Yours is the 2nd post-lockdown/pre-vaccine thread 2day.",[],United Kingdom,"West Midlands, England","[[[-3.23560072135158, 51.8259029271059], [-1.17213601934124, 51.8259029271059], [-1.17213601934124, 53.2262100153425], [-3.23560072135158, 53.2262100153425]]]",2020-08-31,10:55:17
"Only a few days now until our show on Sunday 6.

The first comedy show in Reading since lockdown. Be part of history!

Book now to avoid disappointment:

https://t.co/SfNMPXxbyc

#rdguk #inrdg #Comedy #purpleturtle","['rdguk', 'inrdg', 'Comedy', 'purpleturtle']",United Kingdom,"Reading, England","[[[-1.065041, 51.4123385], [-0.8990196, 51.4123385], [-0.8990196, 51.4927093], [-1.065041, 51.4927093]]]",2020-08-31,11:00:33
First public event yesterday since the start of lockdown. Great to see old friends and a few new ones. We had 2 small groups of 6 keeping socially distant as they litter picked around #Woodbridge. The new COVID safe system worked well so lots more public events on the way. 👍🏻🌍💚 https://t.co/jit243HBkr,['Woodbridge'],United Kingdom,"East, England","[[[-0.745779800818049, 51.4482221321091], [1.76893599950184, 51.4482221321091], [1.76893599950184, 52.9926789576249], [-0.745779800818049, 52.9926789576249]]]",2020-08-31,11:07:20
Sam and Billie Faiers open up about lockdown struggles in new Mummy Diaries - Mirror Online https://t.co/w8asfgEGU0,[],United Kingdom,"Brentwood, East","[[[0.252097, 51.597898], [0.364782, 51.597898], [0.364782, 51.6455708], [0.252097, 51.6455708]]]",2020-08-31,11:09:03
@richardabetts @RupertDarwall Try to remember that the lockdown has caused the largest recession in 300 years not just a conspiracy theroy its an economic disaster.,[],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-08-31,11:09:16
"Steps of lockdown entertainment:
Watch @CriticalRole 
Get obsessed with it
Find a group to willing to teach you to play D&amp;D
Become obsessed with playing
Commission your talented cousin to draw your character. https://t.co/N1zUf6nveP",[],United Kingdom,"Milton Keynes, England","[[[-0.8604724, 51.973129], [-0.667655, 51.973129], [-0.667655, 52.094005], [-0.8604724, 52.094005]]]",2020-08-31,11:09:33
"Bank Holiday Weekend with these two💛👯‍♀️ First proper night out since lockdown, and safe to say it was eventful😅🥂 Missed you both a lot🥰😘
•
•
#girls #love #bankholiday #weekend #nottingham #fun #love #happy #saturday… https://t.co/OaOkf2jzoI","['girls', 'love', 'bankholiday', 'weekend', 'nottingham', 'fun', 'love', 'happy', 'saturday']",United Kingdom,"Sandiacre, England","[[[-1.3086257, 52.8767723], [-1.2515237, 52.8767723], [-1.2515237, 52.9332519], [-1.3086257, 52.9332519]]]",2020-08-31,11:12:01
@Switch_Of_Play probably the most I’ve laughed since lockdown @Mickyb22 “I loved playing with Willie as well” I was laughing as much as @MarkSimpson1980 unreal lads 😂😂😂😂 https://t.co/rd9jaA3HnM,[],United Kingdom,"Hartlepool, England","[[[-1.257418, 54.63917], [-1.175446, 54.63917], [-1.175446, 54.71881], [-1.257418, 54.71881]]]",2020-08-31,11:14:16
"If three months of lockdown taught us anything, it is how much we love hearing the sounds of life! Glad our beautification of Belsize Village terrace square (NW3 5AS) and our Belsize Village Summer Streatery have become hubs of community life. #BankHoliday https://t.co/jeKCl66rGs",['BankHoliday'],United Kingdom,Belsize Village,"[[[-0.17146825790405273, 51.547453022103156], [-0.17146825790405273, 51.547453022103156], [-0.17146825790405273, 51.547453022103156], [-0.17146825790405273, 51.547453022103156]]]",2020-08-31,11:15:36
"@LoveWilko Wilko in Staines was never short of customers throughout the lockdown. So at a time like this, why replace staff with self-service tills?",[],United Kingdom,"Staines-upon-Thames, South East","[[[-0.523333, 51.378382], [-0.381669, 51.378382], [-0.381669, 51.460781], [-0.523333, 51.460781]]]",2020-08-31,11:16:33
Sign of the times: A drive-in cinema erected in Gunnersbury Park west #london — #Coronavirus #lockdown #COVID19 https://t.co/vgJKpoy4Mr,"['london', 'Coronavirus', 'lockdown', 'COVID19']",United Kingdom,"Hounslow, London","[[[-0.457966, 51.420633], [-0.243419, 51.420633], [-0.243419, 51.502851], [-0.457966, 51.502851]]]",2020-08-31,11:21:10
@HonourHonesty @TheraseWeeks @awakeinaus_ Just read lockdown costs $400 a day. It's just insane even the WHO suggests moving to a Swedish model. Also your reputation in tatters as a democracy.,[],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-08-31,11:21:13
Was hoping all the walking we’ve done over lockdown would have retained an element of fitness for the #VLM and surprised myself with an ok /enjoyable 9 mile run this morning having not run for 6 weeks. Not really where I wanted to be training wise but def not as bad as expected!,['VLM'],United Kingdom,"Bath, England","[[[-2.4113744, 51.350545], [-2.322492, 51.350545], [-2.322492, 51.408754], [-2.4113744, 51.408754]]]",2020-08-31,11:22:00
"Here’s me and my other half out a romantic stroll at start of lockdown. 

Don’t know where I’d be without her. https://t.co/0HW4WJwxmj https://t.co/ENpjlGSLWu",[],United Kingdom,"Kilmarnock, Scotland","[[[-4.5265334, 55.578898], [-4.4670259, 55.578898], [-4.4670259, 55.6448055], [-4.5265334, 55.6448055]]]",2020-08-31,11:23:08
Goodies going out to our 8 Language Leaders who represented Modern Languages so well in our primaries before lockdown. A great experience for some future teachers! @ClunyPrimarySch @PortessiePS @portgordon https://t.co/oqB7AT0Mnx,[],United Kingdom,"Huntly, Scotland","[[[-2.803417, 57.4412224], [-2.775148, 57.4412224], [-2.775148, 57.4535423], [-2.803417, 57.4535423]]]",2020-08-31,11:26:11
'Staggeringly poor judgement': Anger as LibDem MSP went to Italy during lockdown https://t.co/XJN7rVp6rc,[],United Kingdom,"Campbeltown, Scotland","[[[-5.6255091, 55.4123109], [-5.5770909, 55.4123109], [-5.5770909, 55.435971], [-5.6255091, 55.435971]]]",2020-08-31,11:32:59
"I fear for Fred's future at United with Van der Beek coming in, similar position and type of midfielder. Plus Fred wasn't used a lot since lockdown",[],United Kingdom,"Crewe, England","[[[-2.500183, 53.0612992], [-2.413446, 53.0612992], [-2.413446, 53.1229373], [-2.500183, 53.1229373]]]",2020-08-31,11:37:58
"Coming towards the end of my holiday, kids back to school later this week...and I’m still knackered! I think, in part, it’s about the emotional toll of lockdown and the worry about sending kids back to school. Very much looking forward to catching up with CTUK business though ❤️",[],United Kingdom,"Berwick-upon-Tweed, England","[[[-2.038165, 55.747873], [-1.984885, 55.747873], [-1.984885, 55.790696], [-2.038165, 55.790696]]]",2020-08-31,11:38:41
"#PiersCorbyn is an absolute P L O N K E R!!!!!!! I mean really #AntiLockdownProtest???.... what are you trying to prove here, allow more easing of the lockdown it’s only going to cause more corona virus cases!!!!!","['PiersCorbyn', 'AntiLockdownProtest']",United Kingdom,"Salford, England","[[[-2.454026, 53.4163477], [-2.245107, 53.4163477], [-2.245107, 53.5342592], [-2.454026, 53.5342592]]]",2020-08-31,11:39:16
"A photo of you in January without imagining what would come...

Apparently I was already practicing survivalist lockdown looks (so masc)! 🍺🛠⚽️ https://t.co/J73Nu2lAxr https://t.co/oqAy976gX2",[],United Kingdom,"Kingston upon Thames, London","[[[-0.3229167, 51.3428601], [-0.234011, 51.3428601], [-0.234011, 51.437266], [-0.3229167, 51.437266]]]",2020-08-31,11:40:36
@MonkeysMommy31 Oh yes!   I have minimal outfits that fit but don’t want to buy more in case we lockdown again! 😆😆😆,[],United Kingdom,"Taplow, South East","[[[-0.702391, 51.516217], [-0.683989, 51.516217], [-0.683989, 51.535539], [-0.702391, 51.535539]]]",2020-08-31,11:41:40
"They want to get false positives on kids so they lock down parents and they lose their homes, work, and lives. @MattHancock @BorisJohnson    no to track and trace . https://t.co/TCijQKY7hd",[],United Kingdom,"Sutton, London","[[[-0.245869, 51.330352], [-0.117306, 51.330352], [-0.117306, 51.3934428], [-0.245869, 51.3934428]]]",2020-08-31,11:42:25
"@DafyddTrystan Totally agree! We are 100% following rules around reopening and it’s extremely frustrating and worrying that others aren’t! We want to avoid another lockdown, surely.",[],United Kingdom,"Oakdale, Wales","[[[-3.1863649, 51.6726671], [-3.1548261, 51.6726671], [-3.1548261, 51.6842659], [-3.1863649, 51.6842659]]]",2020-08-31,11:45:48
"A problem before lockdown but seems to be getting worse as we come out of lockdown. We need to break these bad habits now! Bottle, clothes and electrical banks are not dumping grounds for any old crap. Don’t be lazy, do the right thing and dispose of YOUR unwanted items properly. https://t.co/joQjiIpLfg",[],United Kingdom,"East, England","[[[-0.745779800818049, 51.4482221321091], [1.76893599950184, 51.4482221321091], [1.76893599950184, 52.9926789576249], [-0.745779800818049, 52.9926789576249]]]",2020-08-31,11:46:02
"@MelisssfMelissa @TayJoseph4 Well done ... you've, no doubt, added to the NHS and Police workload and caused disruption so you can be ""free"". A) we are never free and B) another lock down will be the fault of those who won't take responsible action. 👏",[],United Kingdom,"Heather, England","[[[-1.4321514, 52.6882232], [-1.4192788, 52.6882232], [-1.4192788, 52.6970116], [-1.4321514, 52.6970116]]]",2020-08-31,11:47:01
"Full disclosure, because of my surgery at the start of February and then lockdown, I’ve only been to the gym once. ONCE.

I took this pic a couple of hours after having a dench dinner.

https://t.co/Kk6mCuHRFo https://t.co/sWhIufz3uy",[],United Kingdom,"Brent, London","[[[-0.336055, 51.527592], [-0.1902264, 51.527592], [-0.1902264, 51.602799], [-0.336055, 51.602799]]]",2020-08-31,11:48:53
"@PSmith1379 @UKCovid19Stats If there was another national lockdown 
Most of the country would have mental breakdowns",[],United Kingdom,"Tottenham, London","[[[-0.170246, 51.564585], [-0.034078, 51.564585], [-0.034078, 51.6112184], [-0.170246, 51.6112184]]]",2020-08-31,11:53:04
